EIN,cedar_uid,name,link_basis,link_tier
943003900,CE-001SB-3C,The Cultural Conservancy,minted 1183: GiveNative listing + IRS registration,A
571081720,CE-001SC-95,South Carolina Indian Affairs Commission,minted 1183: GiveNative listing + IRS registration,A
873592353,CE-001SD-FY,Four Points Media Inc,minted 1183: GiveNative listing + IRS registration,A
521573446,CE-001SE-NQ,American Indian College Fund,minted 1183: GiveNative listing + IRS registration,A
873377614,CE-001SF-VG,Pretty Eaglewoman Resource Foundation,minted 1183: GiveNative listing + IRS registration,A
844711448,CE-001SG-19,Kalauokekahuli,minted 1183: GiveNative listing + IRS registration,A
923156371,CE-001SH-72,Honor the Treaty of 1864,minted 1183: GiveNative listing + IRS registration,A
834659334,CE-001SJ-DV,Snqwelmistn,minted 1183: GiveNative listing + IRS registration,A
863022293,CE-001SK-KM,Grinding Stone Collective Inc,minted 1183: GiveNative listing + IRS registration,A
931428841,CE-001SM-SD,Tribal Homeownership Coalition of the Southwest,minted 1183: GiveNative listing + IRS registration,A
421552956,CE-001SN-Z6,Dakota Wicohan,minted 1183: GiveNative listing + IRS registration,A
394368368,CE-001SP-5Z,A Nuche Inc,minted 1183: GiveNative listing + IRS registration,A
882807422,CE-001SQ-BR,Morning Star Conservancy Inc,minted 1183: GiveNative listing + IRS registration,A
853887724,CE-001SR-HH,Texas Tribal Buffalo Project,minted 1183: GiveNative listing + IRS registration,A
273901099,CE-001SS-QA,New Native Theatre,minted 1183: GiveNative listing + IRS registration,A
814054116,CE-001ST-X3,We Are Healers Inc,minted 1183: GiveNative listing + IRS registration,A
474563866,CE-001SV-3W,Hopi Tutskwa Permaculture Institute,minted 1183: GiveNative listing + IRS registration,A
471477386,CE-001SW-9N,HUṠWEJ,minted 1183: GiveNative listing + IRS registration,A
911632134,CE-001SX-FE,Red Feather Development Group,minted 1183: GiveNative listing + IRS registration,A
834690376,CE-001SY-N7,Mauliola Ke`ehi,minted 1183: GiveNative listing + IRS registration,A
931756989,CE-001SZ-V0,Cante Waunsilpi Wi Ta Ominiciye,minted 1183: GiveNative listing + IRS registration,A
201421325,CE-001T0-69,Minnesota Indian Women's Sexual Assault Coalition,minted 1183: GiveNative listing + IRS registration,A
881170614,CE-001T1-C2,Not Our Native Daughters,minted 1183: GiveNative listing + IRS registration,A
850771076,CE-001T2-JV,Data for Indigenous Justice,minted 1183: GiveNative listing + IRS registration,A
825231573,CE-001T3-RM,Portland All Nations Canoe Family,minted 1183: GiveNative listing + IRS registration,A
863303913,CE-001T4-YD,Buffalo Nations Grasslands Alliance,minted 1183: GiveNative listing + IRS registration,A
853053540,CE-001T5-46,Nááts'íilid Initiative,minted 1183: GiveNative listing + IRS registration,A
880910186,CE-001T6-AZ,Muwekma Ohlone Preservation Foundation,minted 1183: GiveNative listing + IRS registration,A
871422866,CE-001T7-GR,Tongva Taraxat Paxaavxa Conservancy,minted 1183: GiveNative listing + IRS registration,A
274971660,CE-001T8-PH,National Indigenous Women's Resource Center,minted 1183: GiveNative listing + IRS registration,A
814526053,CE-001T9-WA,Montessori American Indian Childcare Center,minted 1183: GiveNative listing + IRS registration,A
391961240,CE-001TA-23,Abiinooji Aki Inc,minted 1183: GiveNative listing + IRS registration,A
562613191,CE-001TB-8W,Strong Hearted Native Womens Coalition Inc,minted 1183: GiveNative listing + IRS registration,A
874610186,CE-001TC-EN,Burning Cedar Sovereign Wellness,minted 1183: GiveNative listing + IRS registration,A
931755170,CE-001TD-ME,Bear Paws Cultural Art,minted 1183: GiveNative listing + IRS registration,A
822590987,CE-001TE-T7,Relentless Feather,minted 1183: GiveNative listing + IRS registration,A
330832220,CE-001TF-00,Native American Land Conservancy,minted 1183: GiveNative listing + IRS registration,A
264377588,CE-001TG-6S,Tiwahe Foundation,minted 1183: GiveNative listing + IRS registration,A
911751115,CE-001TH-CJ,Allottees Association & Affiliated Tribes of the Quinault Reservation,minted 1183: GiveNative listing + IRS registration,A
834695446,CE-001TJ-JB,Onkwe,minted 1183: GiveNative listing + IRS registration,A
581613534,CE-001TK-R4,Native American Indian Association of Tennessee,minted 1183: GiveNative listing + IRS registration,A
852386703,CE-001TM-YX,Buffalo Youth Nation Project,minted 1183: GiveNative listing + IRS registration,A
954479087,CE-001TN-4P,Gabrieleno-Tongva Tribal Council,minted 1183: GiveNative listing + IRS registration,A
810769698,CE-001TP-AF,Native Hawaiian Philanthropy,minted 1183: GiveNative listing + IRS registration,A
884298730,CE-001TQ-G8,Healing The Spirit Productions,minted 1183: GiveNative listing + IRS registration,A
820941192,CE-001TR-P1,California Tribal Families Coalition,minted 1183: GiveNative listing + IRS registration,A
271888509,CE-001TS-WT,Native Dreams,minted 1183: GiveNative listing + IRS registration,A
863915040,CE-001TT-2K,Through Piscataway Eyes,minted 1183: GiveNative listing + IRS registration,A
813870734,CE-001TV-8C,National Native American Hall of Fame,minted 1183: GiveNative listing + IRS registration,A
844595782,CE-001TW-E5,Makoce Agriculture Development,minted 1183: GiveNative listing + IRS registration,A
883198957,CE-001TX-MY,Native American Housing Circle,minted 1183: GiveNative listing + IRS registration,A
831262027,CE-001TY-TQ,Silver Stallion Bicycle & Coffee Works Inc,minted 1183: GiveNative listing + IRS registration,A
332617278,CE-001TZ-0G,Woodland Heart Inc,minted 1183: GiveNative listing + IRS registration,A
850373602,CE-001V0-BS,National Indian Youth Leadership Project,minted 1183: GiveNative listing + IRS registration,A
851254012,CE-001V1-HJ,Virginia Tribal Education Consortium,minted 1183: GiveNative listing + IRS registration,A
942476242,CE-001V2-QB,Indian Health Center of Santa Clara Valley,minted 1183: GiveNative listing + IRS registration,A
842508093,CE-001V3-X4,Native Community Development Inc,minted 1183: GiveNative listing + IRS registration,A
264183908,CE-001V4-3X,The Center for Native Health,minted 1183: GiveNative listing + IRS registration,A
391955915,CE-001V5-9P,First Nations Outreach Inc,minted 1183: GiveNative listing + IRS registration,A
883626317,CE-001V6-FF,Indigenous Leadership Academy Pnw,minted 1183: GiveNative listing + IRS registration,A
831291686,CE-001V7-N8,Om Namo,minted 1183: GiveNative listing + IRS registration,A
933984098,CE-001V8-V1,Blackfeet Mmip,minted 1183: GiveNative listing + IRS registration,A
942472564,CE-001V9-1T,California Indian Manpower Consortium Inc,minted 1183: GiveNative listing + IRS registration,A
471275202,CE-001VA-7K,Fort Belknap Community Economic Development Corporation,minted 1183: GiveNative listing + IRS registration,A
237157585,CE-001VB-DC,Puʻuhonua Society,minted 1183: GiveNative listing + IRS registration,A
923670019,CE-001VC-K5,Rezroads Rescue,minted 1183: GiveNative listing + IRS registration,A
333787060,CE-001VD-SY,Two Sister Bears Incorporated,minted 1183: GiveNative listing + IRS registration,A
990313224,CE-001VE-ZQ,Waipa Foundation,minted 1183: GiveNative listing + IRS registration,A
871996568,CE-001VF-5G,Community Assistance Teams of Flagstaff,minted 1183: GiveNative listing + IRS registration,A
934366703,CE-001VG-B9,Keu the Brand,minted 1183: GiveNative listing + IRS registration,A
991187327,CE-001VH-H2,Queens Court,minted 1183: GiveNative listing + IRS registration,A
880841552,CE-001VJ-QV,Native Healthcare Center,minted 1183: GiveNative listing + IRS registration,A
851488307,CE-001VK-XM,Menomini yoU Inc.,minted 1183: GiveNative listing + IRS registration,A
823567245,CE-001VM-3D,Sduhubs Cultural and Family Servises,minted 1183: GiveNative listing + IRS registration,A
332514448,CE-001VN-96,Rock the Native Vote Inc,minted 1183: GiveNative listing + IRS registration,A
993617262,CE-001VP-FZ,Shades of Thorpe,minted 1183: GiveNative listing + IRS registration,A
332995570,CE-001VQ-NR,Mighty Few Community Development,minted 1183: GiveNative listing + IRS registration,A
203840826,CE-001VR-VH,Language Conservancy,minted 1183: GiveNative listing + IRS registration,A
930951531,CE-001VS-1A,National Indian Child Welfare Association,minted 1183: GiveNative listing + IRS registration,A
471365561,CE-001VT-73,Taking Up Space,minted 1183: GiveNative listing + IRS registration,A
920131608,CE-001VV-DW,Gwichin Steering Committee,minted 1183: GiveNative listing + IRS registration,A
861765304,CE-001VW-KN,Waking Women Healing Institute Inc,minted 1183: GiveNative listing + IRS registration,A
393186353,CE-001VX-SE,Tribal Council for Responsible Gaming,minted 1183: GiveNative listing + IRS registration,A
612064836,CE-001VY-Z7,I Ola Wailuanui Inc,minted 1183: GiveNative listing + IRS registration,A
050352796,CE-001VZ-50,Tomaquag Museum,minted 1183: GiveNative listing + IRS registration,A
463668492,CE-001W0-G9,Pine Ridge Girls School - Anpo Wichapi,minted 1183: GiveNative listing + IRS registration,A
581674687,CE-001W1-P2,Triangle Native American Society Inc,minted 1183: GiveNative listing + IRS registration,A
611609588,CE-001W2-WV,Heartbeat Foster Family Support,minted 1183: GiveNative listing + IRS registration,A
850573960,CE-001W3-2M,Yee Ha’ólníi Doo,minted 1183: GiveNative listing + IRS registration,A
452621438,CE-001W4-8D,Four Bridges Traveling Permaculture Institute,minted 1183: GiveNative listing + IRS registration,A
651311168,CE-001W5-E6,"Seeds of Harmony, Inc.",minted 1183: GiveNative listing + IRS registration,A
923646402,CE-001W6-MZ,Two Powers Land Collective Incorporated,minted 1183: GiveNative listing + IRS registration,A
472238803,CE-000RA-MT,Native American Development Center,existing Cedar entity matched on exact EIN,A
410976048,CE-000RB-TK,National Indian Education Association,existing Cedar entity matched on exact EIN,A
450541654,CE-000S0-XG,American Indigenous Tourism Association,existing Cedar entity matched on exact EIN,A
840611876,CE-000SH-3S,Native American Rights Fund,existing Cedar entity matched on exact EIN,A
363886772,CE-000RG-RG,Intertribal Agriculture Council Inc,existing Cedar entity matched on exact EIN,A
330798803,CE-000SF-Q7,National Council of Urban Indian Health,existing Cedar entity matched on exact EIN,A
383419567,CE-000S6-16,Native American Finance Officers Association Inc,existing Cedar entity matched on exact EIN,A
237226316,CE-000RQ-2Z,National Indian Health Board,existing Cedar entity matched on exact EIN,A
411673625,CE-000QH-SS,White Earth Land Recovery Project,existing Cedar entity matched on exact EIN,A
