EIN,cedar_uid,name,link_basis,link_tier
421552956,CE-001SC-95,Dakota Wicohan,minted 1183: GiveNative listing + IRS registration,A
394368368,CE-001SD-FY,A Nuche Inc,minted 1183: GiveNative listing + IRS registration,A
882807422,CE-001SE-NQ,Morning Star Conservancy Inc,minted 1183: GiveNative listing + IRS registration,A
853887724,CE-001SF-VG,Texas Tribal Buffalo Project,minted 1183: GiveNative listing + IRS registration,A
273901099,CE-001SG-19,New Native Theatre,minted 1183: GiveNative listing + IRS registration,A
814054116,CE-001SH-72,We Are Healers Inc,minted 1183: GiveNative listing + IRS registration,A
474563866,CE-001SJ-DV,Hopi Tutskwa Permaculture Institute,minted 1183: GiveNative listing + IRS registration,A
471477386,CE-001SK-KM,HUṠWEJ,minted 1183: GiveNative listing + IRS registration,A
911632134,CE-001SM-SD,Red Feather Development Group,minted 1183: GiveNative listing + IRS registration,A
834690376,CE-001SN-Z6,Mauliola Ke`ehi,minted 1183: GiveNative listing + IRS registration,A
931756989,CE-001SP-5Z,Cante Waunsilpi Wi Ta Ominiciye,minted 1183: GiveNative listing + IRS registration,A
201421325,CE-001SQ-BR,Minnesota Indian Women's Sexual Assault Coalition,minted 1183: GiveNative listing + IRS registration,A
881170614,CE-001SR-HH,Not Our Native Daughters,minted 1183: GiveNative listing + IRS registration,A
850771076,CE-001SS-QA,Data for Indigenous Justice,minted 1183: GiveNative listing + IRS registration,A
825231573,CE-001ST-X3,Portland All Nations Canoe Family,minted 1183: GiveNative listing + IRS registration,A
863303913,CE-001SV-3W,Buffalo Nations Grasslands Alliance,minted 1183: GiveNative listing + IRS registration,A
853053540,CE-001SW-9N,Nááts'íilid Initiative,minted 1183: GiveNative listing + IRS registration,A
880910186,CE-001SX-FE,Muwekma Ohlone Preservation Foundation,minted 1183: GiveNative listing + IRS registration,A
871422866,CE-001SY-N7,Tongva Taraxat Paxaavxa Conservancy,minted 1183: GiveNative listing + IRS registration,A
274971660,CE-001SZ-V0,National Indigenous Women's Resource Center,minted 1183: GiveNative listing + IRS registration,A
814526053,CE-001T0-69,Montessori American Indian Childcare Center,minted 1183: GiveNative listing + IRS registration,A
391961240,CE-001T1-C2,Abiinooji Aki Inc,minted 1183: GiveNative listing + IRS registration,A
562613191,CE-001T2-JV,Strong Hearted Native Womens Coalition Inc,minted 1183: GiveNative listing + IRS registration,A
874610186,CE-001T3-RM,Burning Cedar Sovereign Wellness,minted 1183: GiveNative listing + IRS registration,A
931755170,CE-001T4-YD,Bear Paws Cultural Art,minted 1183: GiveNative listing + IRS registration,A
822590987,CE-001T5-46,Relentless Feather,minted 1183: GiveNative listing + IRS registration,A
330832220,CE-001T6-AZ,Native American Land Conservancy,minted 1183: GiveNative listing + IRS registration,A
264377588,CE-001T7-GR,Tiwahe Foundation,minted 1183: GiveNative listing + IRS registration,A
834695446,CE-001T8-PH,Onkwe,minted 1183: GiveNative listing + IRS registration,A
581613534,CE-001T9-WA,Native American Indian Association of Tennessee,minted 1183: GiveNative listing + IRS registration,A
852386703,CE-001TA-23,Buffalo Youth Nation Project,minted 1183: GiveNative listing + IRS registration,A
954479087,CE-001TB-8W,Gabrieleno-Tongva Tribal Council,minted 1183: GiveNative listing + IRS registration,A
810769698,CE-001TC-EN,Native Hawaiian Philanthropy,minted 1183: GiveNative listing + IRS registration,A
884298730,CE-001TD-ME,Healing The Spirit Productions,minted 1183: GiveNative listing + IRS registration,A
820941192,CE-001TE-T7,California Tribal Families Coalition,minted 1183: GiveNative listing + IRS registration,A
271888509,CE-001TF-00,Native Dreams,minted 1183: GiveNative listing + IRS registration,A
863915040,CE-001TG-6S,Through Piscataway Eyes,minted 1183: GiveNative listing + IRS registration,A
813870734,CE-001TH-CJ,National Native American Hall of Fame,minted 1183: GiveNative listing + IRS registration,A
844595782,CE-001TJ-JB,Makoce Agriculture Development,minted 1183: GiveNative listing + IRS registration,A
831262027,CE-001TK-R4,Silver Stallion Bicycle & Coffee Works Inc,minted 1183: GiveNative listing + IRS registration,A
332617278,CE-001TM-YX,Woodland Heart Inc,minted 1183: GiveNative listing + IRS registration,A
850373602,CE-001TN-4P,National Indian Youth Leadership Project,minted 1183: GiveNative listing + IRS registration,A
851254012,CE-001TP-AF,Virginia Tribal Education Consortium,minted 1183: GiveNative listing + IRS registration,A
942476242,CE-001TQ-G8,Indian Health Center of Santa Clara Valley,minted 1183: GiveNative listing + IRS registration,A
842508093,CE-001TR-P1,Native Community Development Inc,minted 1183: GiveNative listing + IRS registration,A
264183908,CE-001TS-WT,The Center for Native Health,minted 1183: GiveNative listing + IRS registration,A
391955915,CE-001TT-2K,First Nations Outreach Inc,minted 1183: GiveNative listing + IRS registration,A
883626317,CE-001TV-8C,Indigenous Leadership Academy Pnw,minted 1183: GiveNative listing + IRS registration,A
831291686,CE-001TW-E5,Om Namo,minted 1183: GiveNative listing + IRS registration,A
942472564,CE-001TX-MY,California Indian Manpower Consortium Inc,minted 1183: GiveNative listing + IRS registration,A
471275202,CE-001TY-TQ,Fort Belknap Community Economic Development Corporation,minted 1183: GiveNative listing + IRS registration,A
237157585,CE-001TZ-0G,Puʻuhonua Society,minted 1183: GiveNative listing + IRS registration,A
923670019,CE-001V0-BS,Rezroads Rescue,minted 1183: GiveNative listing + IRS registration,A
333787060,CE-001V1-HJ,Two Sister Bears Incorporated,minted 1183: GiveNative listing + IRS registration,A
990313224,CE-001V2-QB,Waipa Foundation,minted 1183: GiveNative listing + IRS registration,A
871996568,CE-001V3-X4,Community Assistance Teams of Flagstaff,minted 1183: GiveNative listing + IRS registration,A
934366703,CE-001V4-3X,Keu the Brand,minted 1183: GiveNative listing + IRS registration,A
991187327,CE-001V5-9P,Queens Court,minted 1183: GiveNative listing + IRS registration,A
880841552,CE-001V6-FF,Native Healthcare Center,minted 1183: GiveNative listing + IRS registration,A
851488307,CE-001V7-N8,Menomini yoU Inc.,minted 1183: GiveNative listing + IRS registration,A
823567245,CE-001V8-V1,Sduhubs Cultural and Family Servises,minted 1183: GiveNative listing + IRS registration,A
332514448,CE-001V9-1T,Rock the Native Vote Inc,minted 1183: GiveNative listing + IRS registration,A
993617262,CE-001VA-7K,Shades of Thorpe,minted 1183: GiveNative listing + IRS registration,A
332995570,CE-001VB-DC,Mighty Few Community Development,minted 1183: GiveNative listing + IRS registration,A
203840826,CE-001VC-K5,Language Conservancy,minted 1183: GiveNative listing + IRS registration,A
930951531,CE-001VD-SY,National Indian Child Welfare Association,minted 1183: GiveNative listing + IRS registration,A
471365561,CE-001VE-ZQ,Taking Up Space,minted 1183: GiveNative listing + IRS registration,A
920131608,CE-001VF-5G,Gwichin Steering Committee,minted 1183: GiveNative listing + IRS registration,A
861765304,CE-001VG-B9,Waking Women Healing Institute Inc,minted 1183: GiveNative listing + IRS registration,A
393186353,CE-001VH-H2,Tribal Council for Responsible Gaming,minted 1183: GiveNative listing + IRS registration,A
612064836,CE-001VJ-QV,I Ola Wailuanui Inc,minted 1183: GiveNative listing + IRS registration,A
050352796,CE-001VK-XM,Tomaquag Museum,minted 1183: GiveNative listing + IRS registration,A
463668492,CE-001VM-3D,Pine Ridge Girls School - Anpo Wichapi,minted 1183: GiveNative listing + IRS registration,A
581674687,CE-001VN-96,Triangle Native American Society Inc,minted 1183: GiveNative listing + IRS registration,A
611609588,CE-001VP-FZ,Heartbeat Foster Family Support,minted 1183: GiveNative listing + IRS registration,A
850573960,CE-001VQ-NR,Yee Ha’ólníi Doo,minted 1183: GiveNative listing + IRS registration,A
452621438,CE-001VR-VH,Four Bridges Traveling Permaculture Institute,minted 1183: GiveNative listing + IRS registration,A
651311168,CE-001VS-1A,"Seeds of Harmony, Inc.",minted 1183: GiveNative listing + IRS registration,A
923646402,CE-001VT-73,Two Powers Land Collective Incorporated,minted 1183: GiveNative listing + IRS registration,A
472238803,CE-000RA-MT,Native American Development Center,existing Cedar entity matched on exact EIN,A
813755269,CE-0012G-ES,FAST Blackfeet,existing Cedar entity matched on exact EIN,A
260807036,CE-001BK-DM,Tulalip Foundation,existing Cedar entity matched on exact EIN,A
460453641,CE-0019E-5Q,Boys and Girls Club of Rosebud,existing Cedar entity matched on exact EIN,A
393554590,CE-0006B-0K,Tlingit & Haida Foundation,existing Cedar entity matched on exact EIN,A
922589967,CE-0012V-GC,Catawba Nation Foundation,existing Cedar entity matched on exact EIN,A
410976048,CE-000RB-TK,National Indian Education Association,existing Cedar entity matched on exact EIN,A
263259987,CE-001CN-YP,Zuni Youth Enrichment Project,existing Cedar entity matched on exact EIN,A
450541654,CE-000S0-XG,American Indigenous Tourism Association,existing Cedar entity matched on exact EIN,A
840611876,CE-000SH-3S,Native American Rights Fund,existing Cedar entity matched on exact EIN,A
411935631,CE-00197-V8,The Red Lake Nation Boys And Girls Club Of America,existing Cedar entity matched on exact EIN,A
872993172,CE-0012G-ES,Blackfeet Eco Knowledge Inc,existing Cedar entity matched on exact EIN,A
952627645,CE-000RA-MT,National Center for American Indian Enterprise Development,existing Cedar entity matched on exact EIN,A
363886772,CE-000RG-RG,Intertribal Agriculture Council Inc,existing Cedar entity matched on exact EIN,A
911751115,CE-00193-34,Allottees Association & Affiliated Tribes of the Quinault Reservation,existing Cedar entity matched on exact EIN,A
883198957,CE-00019-VH,Native American Housing Circle,existing Cedar entity matched on exact EIN,A
933984098,CE-0012G-ES,Blackfeet Mmip,existing Cedar entity matched on exact EIN,A
330798803,CE-000SF-Q7,National Council of Urban Indian Health,existing Cedar entity matched on exact EIN,A
383419567,CE-000S6-16,Native American Finance Officers Association Inc,existing Cedar entity matched on exact EIN,A
237226316,CE-000RQ-2Z,National Indian Health Board,existing Cedar entity matched on exact EIN,A
411673625,CE-000QH-SS,White Earth Land Recovery Project,existing Cedar entity matched on exact EIN,A
